0.1,mm,50 mm,50,,1.4,23.5,25,
0.11,mm,50 mm,50,,1.39,23.5,25,
0.12,mm,50 mm,50,,1.38,23.5,25,
0.13,mm,50 mm,50,,1.37,23.5,25,
0.14,mm,50 mm,50,,1.36,23.5,25,
0.15,mm,50 mm,50,,1.35,23.5,25,
0.16,mm,50 mm,50,,1.34,23.5,25,
0.17,mm,50 mm,50,,1.33,23.5,25,
0.18,mm,50 mm,50,,1.32,23.5,25,
0.19,mm,50 mm,50,,1.31,23.5,25,
0.2,mm,50 mm,50,,1.3,23.5,25,
0.21,mm,50 mm,50,,1.29,23.5,25,
0.22,mm,50 mm,50,,1.28,23.5,25,
0.23,mm,50 mm,50,,1.27,23.5,25,
0.24,mm,50 mm,50,,1.26,23.5,25,
0.25,mm,50 mm,50,,1.25,23.5,25,
0.26,mm,50 mm,50,,1.24,23.5,25,
0.27,mm,50 mm,50,,1.23,23.5,25,
0.28,mm,50 mm,50,,1.22,23.5,25,
0.29,mm,50 mm,50,,1.21,23.5,25,
0.3,mm,50 mm,50,,1.2,23.5,25,
0.31,mm,50 mm,50,,1.19,23.5,25,
0.32,mm,50 mm,50,,1.18,23.5,25,
0.33,mm,50 mm,50,,1.17,23.5,25,
0.34,mm,50 mm,50,,1.16,23.5,25,
0.35,mm,50 mm,50,,1.15,23.5,25,
0.36,mm,50 mm,50,,1.14,23.5,25,
0.37,mm,50 mm,50,,1.13,23.5,25,
0.38,mm,50 mm,50,,1.12,23.5,25,
0.39,mm,50 mm,50,,1.11,23.5,25,
0.4,mm,50 mm,50,,1.1,23.5,25,
0.41,mm,50 mm,50,,1.09,23.5,25,
0.42,mm,50 mm,50,,1.08,23.5,25,
0.43,mm,50 mm,50,,1.07,23.5,25,
0.44,mm,50 mm,50,,1.06,23.5,25,
0.45,mm,50 mm,50,,1.05,23.5,25,
0.46,mm,50 mm,50,,1.04,23.5,25,
0.47,mm,50 mm,50,,1.03,23.5,25,
0.48,mm,50 mm,50,,1.02,23.5,25,
0.49,mm,50 mm,50,,1.01,23.5,25,
0.5,mm,50 mm,50,,24.5,25,,
0.51,mm,50 mm,50,,1.49,23,25,
0.52,mm,50 mm,50,,1.48,23,25,
0.53,mm,50 mm,50,,1.47,23,25,
0.54,mm,50 mm,50,,1.46,23,25,
0.55,mm,50 mm,50,,1.45,23,25,
0.56,mm,50 mm,50,,1.44,23,25,
0.57,mm,50 mm,50,,1.43,23,25,
0.58,mm,50 mm,50,,1.42,23,25,
0.59,mm,50 mm,50,,1.41,23,25,
0.6,mm,50 mm,50,,1.4,23,25,
0.61,mm,50 mm,50,,1.39,23,25,
0.62,mm,50 mm,50,,1.38,23,25,
0.63,mm,50 mm,50,,1.37,23,25,
0.64,mm,50 mm,50,,1.36,23,25,
0.65,mm,50 mm,50,,1.35,23,25,
0.66,mm,50 mm,50,,1.34,23,25,
0.67,mm,50 mm,50,,1.33,23,25,
0.68,mm,50 mm,50,,1.32,23,25,
0.69,mm,50 mm,50,,1.31,23,25,
0.7,mm,50 mm,50,,1.3,23,25,
0.71,mm,50 mm,50,,1.29,23,25,
0.72,mm,50 mm,50,,1.28,23,25,
0.73,mm,50 mm,50,,1.27,23,25,
0.74,mm,50 mm,50,,1.26,23,25,
0.75,mm,50 mm,50,,1.25,23,25,
0.76,mm,50 mm,50,,1.24,23,25,
0.77,mm,50 mm,50,,1.23,23,25,
0.78,mm,50 mm,50,,1.22,23,25,
0.79,mm,50 mm,50,,1.21,23,25,
0.8,mm,50 mm,50,,1.2,23,25,
0.81,mm,50 mm,50,,1.19,23,25,
0.82,mm,50 mm,50,,1.18,23,25,
0.83,mm,50 mm,50,,1.17,23,25,
0.84,mm,50 mm,50,,1.16,23,25,
0.85,mm,50 mm,50,,1.15,23,25,
0.86,mm,50 mm,50,,1.14,23,25,
0.87,mm,50 mm,50,,1.13,23,25,
0.88,mm,50 mm,50,,1.12,23,25,
0.89,mm,50 mm,50,,1.11,23,25,
0.9,mm,50 mm,50,,1.1,23,25,
0.91,mm,50 mm,50,,1.09,23,25,
0.92,mm,50 mm,50,,1.08,23,25,
0.93,mm,50 mm,50,,1.07,23,25,
0.94,mm,50 mm,50,,1.06,23,25,
0.95,mm,50 mm,50,,1.05,23,25,
0.96,mm,50 mm,50,,1.04,23,25,
0.97,mm,50 mm,50,,1.03,23,25,
0.98,mm,50 mm,50,,1.02,23,25,
0.99,mm,50 mm,50,,1.01,23,25,
1,mm,50 mm,50,,24,25,,
1.1,mm,50 mm,50,,1.4,22.5,25,
1.2,mm,50 mm,50,,1.3,22.5,25,
1.3,mm,50 mm,50,,1.2,22.5,25,
1.4,mm,50 mm,50,,1.1,22.5,25,
1.5,mm,50 mm,50,,23.5,25,,
1.6,mm,50 mm,50,,1.4,22,25,
1.7,mm,50 mm,50,,1.3,22,25,
1.8,mm,50 mm,50,,1.2,22,25,
1.9,mm,50 mm,50,,1.1,22,25,
2,mm,50 mm,50,,23,25,,
2.1,mm,50 mm,50,,1.4,21.5,25,
2.2,mm,50 mm,50,,1.3,21.5,25,
2.3,mm,50 mm,50,,1.2,21.5,25,
2.4,mm,50 mm,50,,1.1,21.5,25,
2.5,mm,50 mm,50,,22.5,25,,
2.6,mm,50 mm,50,,1.4,21,25,
2.7,mm,50 mm,50,,1.3,21,25,
2.8,mm,50 mm,50,,1.2,21,25,
2.9,mm,50 mm,50,,1.1,21,25,
3,mm,50 mm,50,,22,25,,
3.1,mm,50 mm,50,,1.4,20.5,25,
3.2,mm,50 mm,50,,1.3,20.5,25,
3.3,mm,50 mm,50,,1.2,20.5,25,
3.4,mm,50 mm,50,,1.1,20.5,25,
3.5,mm,50 mm,50,,21.5,25,,
3.6,mm,50 mm,50,,1.4,20,25,
3.7,mm,50 mm,50,,1.3,20,25,
3.8,mm,50 mm,50,,1.2,20,25,
3.9,mm,50 mm,50,,1.1,20,25,
4,mm,50 mm,50,,21,25,,
4.1,mm,50 mm,50,,1.4,19.5,25,
4.2,mm,50 mm,50,,1.3,19.5,25,
4.3,mm,50 mm,50,,1.2,19.5,25,
4.4,mm,50 mm,50,,1.1,19.5,25,
4.5,mm,50 mm,50,,20.5,25,,
4.6,mm,50 mm,50,,1.4,19,25,
4.7,mm,50 mm,50,,1.3,19,25,
4.8,mm,50 mm,50,,1.2,19,25,
4.9,mm,50 mm,50,,1.1,19,25,
5,mm,50 mm,50,,20,25,,
5.1,mm,50 mm,50,,1.4,18.5,25,
5.2,mm,50 mm,50,,1.3,18.5,25,
5.3,mm,50 mm,50,,1.2,18.5,25,
5.4,mm,50 mm,50,,1.1,18.5,25,
5.5,mm,50 mm,50,,19.5,25,,
5.6,mm,50 mm,50,,1.4,18,25,
5.7,mm,50 mm,50,,1.3,18,25,
5.8,mm,50 mm,50,,1.2,18,25,
5.9,mm,50 mm,50,,1.1,18,25,
6,mm,50 mm,50,,19,25,,
6.1,mm,50 mm,50,,1.4,17.5,25,
6.2,mm,50 mm,50,,1.3,17.5,25,
6.3,mm,50 mm,50,,1.2,17.5,25,
6.4,mm,50 mm,50,,1.1,17.5,25,
6.5,mm,50 mm,50,,18.5,25,,
6.6,mm,50 mm,50,,1.4,17,25,
6.7,mm,50 mm,50,,1.3,17,25,
6.8,mm,50 mm,50,,1.2,17,25,
6.9,mm,50 mm,50,,1.1,17,25,
7,mm,50 mm,50,,18,25,,
7.1,mm,50 mm,50,,1.4,16.5,25,
7.2,mm,50 mm,50,,1.3,16.5,25,
7.3,mm,50 mm,50,,1.2,16.5,25,
7.4,mm,50 mm,50,,1.1,16.5,25,
7.5,mm,50 mm,50,,17.5,25,,
7.6,mm,50 mm,50,,1.4,16,25,
7.7,mm,50 mm,50,,1.3,16,25,
7.8,mm,50 mm,50,,1.2,16,25,
7.9,mm,50 mm,50,,1.1,16,25,
8,mm,50 mm,50,,17,25,,
8.1,mm,50 mm,50,,1.4,15.5,25,
8.2,mm,50 mm,50,,1.3,15.5,25,
8.3,mm,50 mm,50,,1.2,15.5,25,
8.4,mm,50 mm,50,,1.1,15.5,25,
8.5,mm,50 mm,50,,16.5,25,,
8.6,mm,50 mm,50,,1.4,15,25,
8.7,mm,50 mm,50,,1.3,15,25,
8.8,mm,50 mm,50,,1.2,15,25,
8.9,mm,50 mm,50,,1.1,15,25,
9,mm,50 mm,50,,16,25,,
9.1,mm,50 mm,50,,1.4,14.5,25,
9.2,mm,50 mm,50,,1.3,14.5,25,
9.3,mm,50 mm,50,,1.2,14.5,25,
9.4,mm,50 mm,50,,1.1,14.5,25,
9.5,mm,50 mm,50,,15.5,25,,
9.6,mm,50 mm,50,,1.4,14,25,
9.7,mm,50 mm,50,,1.3,14,25,
9.8,mm,50 mm,50,,1.2,14,25,
9.9,mm,50 mm,50,,1.1,14,25,
10,mm,50 mm,50,,15,25,,
10.1,mm,50 mm,50,,1.4,13.5,25,
10.2,mm,50 mm,50,,1.3,13.5,25,
10.3,mm,50 mm,50,,1.2,13.5,25,
10.4,mm,50 mm,50,,1.1,13.5,25,
10.5,mm,50 mm,50,,14.5,25,,
10.6,mm,50 mm,50,,1.4,13,25,
10.7,mm,50 mm,50,,1.3,13,25,
10.8,mm,50 mm,50,,1.2,13,25,
10.9,mm,50 mm,50,,1.1,13,25,
11,mm,50 mm,50,,14,25,,
11.1,mm,50 mm,50,,1.4,12.5,25,
11.2,mm,50 mm,50,,1.3,12.5,25,
11.3,mm,50 mm,50,,1.2,12.5,25,
11.4,mm,50 mm,50,,1.1,12.5,25,
11.5,mm,50 mm,50,,13.5,25,,
11.6,mm,50 mm,50,,1.4,12,25,
11.7,mm,50 mm,50,,1.3,12,25,
11.8,mm,50 mm,50,,1.2,12,25,
11.9,mm,50 mm,50,,1.1,12,25,
12,mm,50 mm,50,,13,25,,
12.1,mm,50 mm,50,,1.4,11.5,25,
12.2,mm,50 mm,50,,1.3,11.5,25,
12.3,mm,50 mm,50,,1.2,11.5,25,
12.4,mm,50 mm,50,,1.1,11.5,25,
12.5,mm,50 mm,50,,12.5,25,,
12.6,mm,50 mm,50,,1.4,11,25,
12.7,mm,50 mm,50,,1.3,11,25,
12.8,mm,50 mm,50,,1.2,11,25,
12.9,mm,50 mm,50,,1.1,11,25,
13,mm,50 mm,50,,12,25,,
13.1,mm,50 mm,50,,1.4,10.5,25,
13.2,mm,50 mm,50,,1.3,10.5,25,
13.3,mm,50 mm,50,,1.2,10.5,25,
13.4,mm,50 mm,50,,1.1,10.5,25,
13.5,mm,50 mm,50,,11.5,25,,
13.6,mm,50 mm,50,,1.4,10,25,
13.7,mm,50 mm,50,,1.3,10,25,
13.8,mm,50 mm,50,,1.2,10,25,
13.9,mm,50 mm,50,,1.1,10,25,
14,mm,50 mm,50,,11,25,,
14.1,mm,50 mm,50,,1.4,9.5,25,
14.2,mm,50 mm,50,,1.3,9.5,25,
14.3,mm,50 mm,50,,1.2,9.5,25,
14.4,mm,50 mm,50,,1.1,9.5,25,
14.5,mm,50 mm,50,,10.5,25,,
14.6,mm,50 mm,50,,1.4,9,25,
14.7,mm,50 mm,50,,1.3,9,25,
14.8,mm,50 mm,50,,1.2,9,25,
14.9,mm,50 mm,50,,1.1,9,25,
15,mm,50 mm,50,,10,25,,
15.1,mm,50 mm,50,,1.4,8.5,25,
15.2,mm,50 mm,50,,1.3,8.5,25,
15.3,mm,50 mm,50,,1.2,8.5,25,
15.4,mm,50 mm,50,,1.1,8.5,25,
15.5,mm,50 mm,50,,9.5,25,,
15.6,mm,50 mm,50,,1.4,8,25,
15.7,mm,50 mm,50,,1.3,8,25,
15.8,mm,50 mm,50,,1.2,8,25,
15.9,mm,50 mm,50,,1.1,8,25,
16,mm,50 mm,50,,9,25,,
16.1,mm,50 mm,50,,1.4,7.5,25,
16.2,mm,50 mm,50,,1.3,7.5,25,
16.3,mm,50 mm,50,,1.2,7.5,25,
16.4,mm,50 mm,50,,1.1,7.5,25,
16.5,mm,50 mm,50,,8.5,25,,
16.6,mm,50 mm,50,,1.4,7,25,
16.7,mm,50 mm,50,,1.3,7,25,
16.8,mm,50 mm,50,,1.2,7,25,
16.9,mm,50 mm,50,,1.1,7,25,
17,mm,50 mm,50,,8,25,,
17.1,mm,50 mm,50,,1.4,6.5,25,
17.2,mm,50 mm,50,,1.3,6.5,25,
17.3,mm,50 mm,50,,1.2,6.5,25,
17.4,mm,50 mm,50,,1.1,6.5,25,
17.5,mm,50 mm,50,,7.5,25,,
17.6,mm,50 mm,50,,1.4,6,25,
17.7,mm,50 mm,50,,1.3,6,25,
17.8,mm,50 mm,50,,1.2,6,25,
17.9,mm,50 mm,50,,1.1,6,25,
18,mm,50 mm,50,,7,25,,
18.1,mm,50 mm,50,,1.4,5.5,25,
18.2,mm,50 mm,50,,1.3,5.5,25,
18.3,mm,50 mm,50,,1.2,5.5,25,
18.4,mm,50 mm,50,,1.1,5.5,25,
18.5,mm,50 mm,50,,6.5,25,,
18.6,mm,50 mm,50,,1.4,5,25,
18.7,mm,50 mm,50,,1.3,5,25,
18.8,mm,50 mm,50,,1.2,5,25,
18.9,mm,50 mm,50,,1.1,5,25,
19,mm,50 mm,50,,6,25,,
19.1,mm,50 mm,50,,1.4,4.5,25,
19.2,mm,50 mm,50,,1.3,4.5,25,
19.3,mm,50 mm,50,,1.2,4.5,25,
19.4,mm,50 mm,50,,1.1,4.5,25,
19.5,mm,50 mm,50,,5.5,25,,
19.6,mm,50 mm,50,,1.4,4,25,
19.7,mm,50 mm,50,,1.3,4,25,
19.8,mm,50 mm,50,,1.2,4,25,
19.9,mm,50 mm,50,,1.1,4,25,
20,mm,50 mm,50,,5,25,,
20.1,mm,50 mm,50,,1.4,3.5,25,
20.2,mm,50 mm,50,,1.3,3.5,25,
20.3,mm,50 mm,50,,1.2,3.5,25,
20.4,mm,50 mm,50,,1.1,3.5,25,
20.5,mm,50 mm,50,,4.5,25,,
20.6,mm,50 mm,50,,1.4,3,25,
20.7,mm,50 mm,50,,1.3,3,25,
20.8,mm,50 mm,50,,1.2,3,25,
20.9,mm,50 mm,50,,1.1,3,25,
21,mm,50 mm,50,,4,25,,
21.1,mm,50 mm,50,,1.4,2.5,25,
21.2,mm,50 mm,50,,1.3,2.5,25,
21.3,mm,50 mm,50,,1.2,2.5,25,
21.4,mm,50 mm,50,,1.1,2.5,25,
21.5,mm,50 mm,50,,3.5,25,,
21.6,mm,50 mm,50,,1.4,2,25,
21.7,mm,50 mm,50,,1.3,2,25,
21.8,mm,50 mm,50,,1.2,2,25,
21.9,mm,50 mm,50,,1.1,2,25,
22,mm,50 mm,50,,3,25,,
22.1,mm,50 mm,50,,1.4,1.5,25,
22.2,mm,50 mm,50,,1.3,1.5,25,
22.3,mm,50 mm,50,,1.2,1.5,25,
22.4,mm,50 mm,50,,1.1,1.5,25,
22.5,mm,50 mm,50,,2.5,25,,
22.6,mm,50 mm,50,,1.4,1,25,
22.7,mm,50 mm,50,,1.3,1,25,
22.8,mm,50 mm,50,,1.2,1,25,
22.9,mm,50 mm,50,,1.1,1,25,
23,mm,50 mm,50,,2,25,,
23.1,mm,50 mm,50,,1.4,0.5,25,
23.2,mm,50 mm,50,,1.3,0.5,25,
23.3,mm,50 mm,50,,1.2,0.5,25,
23.4,mm,50 mm,50,,1.1,0.5,25,
23.5,mm,50 mm,50,,1.5,25,,
23.6,mm,50 mm,50,,1.4,25,,
23.7,mm,50 mm,50,,1.3,25,,
23.8,mm,50 mm,50,,1.2,25,,
23.9,mm,50 mm,50,,1.1,25,,
24,mm,50 mm,50,,1,25,,
24.1,mm,50 mm,50,,1.4,24.5,,
24.2,mm,50 mm,50,,1.3,24.5,,
24.3,mm,50 mm,50,,1.2,24.5,,
24.4,mm,50 mm,50,,1.1,24.5,,
24.5,mm,50 mm,50,,0.5,25,,
24.6,mm,50 mm,50,,1.4,24,,
24.7,mm,50 mm,50,,1.3,24,,
24.8,mm,50 mm,50,,1.2,24,,
24.9,mm,50 mm,50,,1.1,24,,
25,mm,50 mm,50,,25,,,
25.1,mm,50 mm,50,,1.4,23.5,,
25.2,mm,50 mm,50,,1.3,23.5,,
25.3,mm,50 mm,50,,1.2,23.5,,
25.4,mm,50 mm,50,,1.1,23.5,,
25.5,mm,50 mm,50,,24.5,,,
25.6,mm,50 mm,50,,1.4,23,,
25.7,mm,50 mm,50,,1.3,23,,
25.8,mm,50 mm,50,,1.2,23,,
25.9,mm,50 mm,50,,1.1,23,,
26,mm,50 mm,50,,24,,,
26.1,mm,50 mm,50,,1.4,22.5,,
26.2,mm,50 mm,50,,1.3,22.5,,
26.3,mm,50 mm,50,,1.2,22.5,,
26.4,mm,50 mm,50,,1.1,22.5,,
26.5,mm,50 mm,50,,23.5,,,
26.6,mm,50 mm,50,,1.4,22,,
26.7,mm,50 mm,50,,1.3,22,,
26.8,mm,50 mm,50,,1.2,22,,
26.9,mm,50 mm,50,,1.1,22,,
27,mm,50 mm,50,,23,,,
27.1,mm,50 mm,50,,1.4,21.5,,
27.2,mm,50 mm,50,,1.3,21.5,,
27.3,mm,50 mm,50,,1.2,21.5,,
27.4,mm,50 mm,50,,1.1,21.5,,
27.5,mm,50 mm,50,,22.5,,,
27.6,mm,50 mm,50,,1.4,21,,
27.7,mm,50 mm,50,,1.3,21,,
27.8,mm,50 mm,50,,1.2,21,,
27.9,mm,50 mm,50,,1.1,21,,
28,mm,50 mm,50,,22,,,
28.1,mm,50 mm,50,,1.4,20.5,,
28.2,mm,50 mm,50,,1.3,20.5,,
28.3,mm,50 mm,50,,1.2,20.5,,
28.4,mm,50 mm,50,,1.1,20.5,,
28.5,mm,50 mm,50,,21.5,,,
28.6,mm,50 mm,50,,1.4,20,,
28.7,mm,50 mm,50,,1.3,20,,
28.8,mm,50 mm,50,,1.2,20,,
28.9,mm,50 mm,50,,1.1,20,,
29,mm,50 mm,50,,21,,,
29.1,mm,50 mm,50,,1.4,19.5,,
29.2,mm,50 mm,50,,1.3,19.5,,
29.3,mm,50 mm,50,,1.2,19.5,,
29.4,mm,50 mm,50,,1.1,19.5,,
29.5,mm,50 mm,50,,20.5,,,
29.6,mm,50 mm,50,,1.4,19,,
29.7,mm,50 mm,50,,1.3,19,,
29.8,mm,50 mm,50,,1.2,19,,
29.9,mm,50 mm,50,,1.1,19,,
30,mm,50 mm,50,,20,,,
30.1,mm,50 mm,50,,1.4,18.5,,
30.2,mm,50 mm,50,,1.3,18.5,,
30.3,mm,50 mm,50,,1.2,18.5,,
30.4,mm,50 mm,50,,1.1,18.5,,
30.5,mm,50 mm,50,,19.5,,,
30.6,mm,50 mm,50,,1.4,18,,
30.7,mm,50 mm,50,,1.3,18,,
30.8,mm,50 mm,50,,1.2,18,,
30.9,mm,50 mm,50,,1.1,18,,
31,mm,50 mm,50,,19,,,
31.1,mm,50 mm,50,,1.4,17.5,,
31.2,mm,50 mm,50,,1.3,17.5,,
31.3,mm,50 mm,50,,1.2,17.5,,
31.4,mm,50 mm,50,,1.1,17.5,,
31.5,mm,50 mm,50,,18.5,,,
31.6,mm,50 mm,50,,1.4,17,,
31.7,mm,50 mm,50,,1.3,17,,
31.8,mm,50 mm,50,,1.2,17,,
31.9,mm,50 mm,50,,1.1,17,,
32,mm,50 mm,50,,18,,,
32.1,mm,50 mm,50,,1.4,16.5,,
32.2,mm,50 mm,50,,1.3,16.5,,
32.3,mm,50 mm,50,,1.2,16.5,,
32.4,mm,50 mm,50,,1.1,16.5,,
32.5,mm,50 mm,50,,17.5,,,
32.6,mm,50 mm,50,,1.4,16,,
32.7,mm,50 mm,50,,1.3,16,,
32.8,mm,50 mm,50,,1.2,16,,
32.9,mm,50 mm,50,,1.1,16,,
33,mm,50 mm,50,,17,,,
33.1,mm,50 mm,50,,1.4,15.5,,
33.2,mm,50 mm,50,,1.3,15.5,,
33.3,mm,50 mm,50,,1.2,15.5,,
33.4,mm,50 mm,50,,1.1,15.5,,
33.5,mm,50 mm,50,,16.5,,,
33.6,mm,50 mm,50,,1.4,15,,
33.7,mm,50 mm,50,,1.3,15,,
33.8,mm,50 mm,50,,1.2,15,,
33.9,mm,50 mm,50,,1.1,15,,
34,mm,50 mm,50,,16,,,
34.1,mm,50 mm,50,,1.4,14.5,,
34.2,mm,50 mm,50,,1.3,14.5,,
34.3,mm,50 mm,50,,1.2,14.5,,
34.4,mm,50 mm,50,,1.1,14.5,,
34.5,mm,50 mm,50,,15.5,,,
34.6,mm,50 mm,50,,1.4,14,,
34.7,mm,50 mm,50,,1.3,14,,
34.8,mm,50 mm,50,,1.2,14,,
34.9,mm,50 mm,50,,1.1,14,,
35,mm,50 mm,50,,15,,,
35.1,mm,50 mm,50,,1.4,13.5,,
35.2,mm,50 mm,50,,1.3,13.5,,
35.3,mm,50 mm,50,,1.2,13.5,,
35.4,mm,50 mm,50,,1.1,13.5,,
35.5,mm,50 mm,50,,14.5,,,
35.6,mm,50 mm,50,,1.4,13,,
35.7,mm,50 mm,50,,1.3,13,,
35.8,mm,50 mm,50,,1.2,13,,
35.9,mm,50 mm,50,,1.1,13,,
36,mm,50 mm,50,,14,,,
36.1,mm,50 mm,50,,1.4,12.5,,
36.2,mm,50 mm,50,,1.3,12.5,,
36.3,mm,50 mm,50,,1.2,12.5,,
36.4,mm,50 mm,50,,1.1,12.5,,
36.5,mm,50 mm,50,,13.5,,,
36.6,mm,50 mm,50,,1.4,12,,
36.7,mm,50 mm,50,,1.3,12,,
36.8,mm,50 mm,50,,1.2,12,,
36.9,mm,50 mm,50,,1.1,12,,
37,mm,50 mm,50,,13,,,
37.1,mm,50 mm,50,,1.4,11.5,,
37.2,mm,50 mm,50,,1.3,11.5,,
37.3,mm,50 mm,50,,1.2,11.5,,
37.4,mm,50 mm,50,,1.1,11.5,,
37.5,mm,50 mm,50,,12.5,,,
37.6,mm,50 mm,50,,1.4,11,,
37.7,mm,50 mm,50,,1.3,11,,
37.8,mm,50 mm,50,,1.2,11,,
37.9,mm,50 mm,50,,1.1,11,,
38,mm,50 mm,50,,12,,,
38.1,mm,50 mm,50,,1.4,10.5,,
38.2,mm,50 mm,50,,1.3,10.5,,
38.3,mm,50 mm,50,,1.2,10.5,,
38.4,mm,50 mm,50,,1.1,10.5,,
38.5,mm,50 mm,50,,11.5,,,
38.6,mm,50 mm,50,,1.4,10,,
38.7,mm,50 mm,50,,1.3,10,,
38.8,mm,50 mm,50,,1.2,10,,
38.9,mm,50 mm,50,,1.1,10,,
39,mm,50 mm,50,,11,,,
39.1,mm,50 mm,50,,1.4,9.5,,
39.2,mm,50 mm,50,,1.3,9.5,,
39.3,mm,50 mm,50,,1.2,9.5,,
39.4,mm,50 mm,50,,1.1,9.5,,
39.5,mm,50 mm,50,,10.5,,,
39.6,mm,50 mm,50,,1.4,9,,
39.7,mm,50 mm,50,,1.3,9,,
39.8,mm,50 mm,50,,1.2,9,,
39.9,mm,50 mm,50,,1.1,9,,
40,mm,50 mm,50,,10,,,
40.1,mm,50 mm,50,,1.4,8.5,,
40.2,mm,50 mm,50,,1.3,8.5,,
40.3,mm,50 mm,50,,1.2,8.5,,
40.4,mm,50 mm,50,,1.1,8.5,,
40.5,mm,50 mm,50,,9.5,,,
40.6,mm,50 mm,50,,1.4,8,,
40.7,mm,50 mm,50,,1.3,8,,
40.8,mm,50 mm,50,,1.2,8,,
40.9,mm,50 mm,50,,1.1,8,,
41,mm,50 mm,50,,9,,,
41.1,mm,50 mm,50,,1.4,7.5,,
41.2,mm,50 mm,50,,1.3,7.5,,
41.3,mm,50 mm,50,,1.2,7.5,,
41.4,mm,50 mm,50,,1.1,7.5,,
41.5,mm,50 mm,50,,8.5,,,
41.6,mm,50 mm,50,,1.4,7,,
41.7,mm,50 mm,50,,1.3,7,,
41.8,mm,50 mm,50,,1.2,7,,
41.9,mm,50 mm,50,,1.1,7,,
42,mm,50 mm,50,,8,,,
42.1,mm,50 mm,50,,1.4,6.5,,
42.2,mm,50 mm,50,,1.3,6.5,,
42.3,mm,50 mm,50,,1.2,6.5,,
42.4,mm,50 mm,50,,1.1,6.5,,
42.5,mm,50 mm,50,,7.5,,,
42.6,mm,50 mm,50,,1.4,6,,
42.7,mm,50 mm,50,,1.3,6,,
42.8,mm,50 mm,50,,1.2,6,,
42.9,mm,50 mm,50,,1.1,6,,
43,mm,50 mm,50,,7,,,
43.1,mm,50 mm,50,,1.4,5.5,,
43.2,mm,50 mm,50,,1.3,5.5,,
43.3,mm,50 mm,50,,1.2,5.5,,
43.4,mm,50 mm,50,,1.1,5.5,,
43.5,mm,50 mm,50,,6.5,,,
43.6,mm,50 mm,50,,1.4,5,,
43.7,mm,50 mm,50,,1.3,5,,
43.8,mm,50 mm,50,,1.2,5,,
43.9,mm,50 mm,50,,1.1,5,,
44,mm,50 mm,50,,6,,,
44.1,mm,50 mm,50,,1.4,4.5,,
44.2,mm,50 mm,50,,1.3,4.5,,
44.3,mm,50 mm,50,,1.2,4.5,,
44.4,mm,50 mm,50,,1.1,4.5,,
44.5,mm,50 mm,50,,5.5,,,
44.6,mm,50 mm,50,,1.4,4,,
44.7,mm,50 mm,50,,1.3,4,,
44.8,mm,50 mm,50,,1.2,4,,
44.9,mm,50 mm,50,,1.1,4,,
45,mm,50 mm,50,,5,,,
45.1,mm,50 mm,50,,1.4,3.5,,
45.2,mm,50 mm,50,,1.3,3.5,,
45.3,mm,50 mm,50,,1.2,3.5,,
45.4,mm,50 mm,50,,1.1,3.5,,
45.5,mm,50 mm,50,,4.5,,,
45.6,mm,50 mm,50,,1.4,3,,
45.7,mm,50 mm,50,,1.3,3,,
45.8,mm,50 mm,50,,1.2,3,,
45.9,mm,50 mm,50,,1.1,3,,
46,mm,50 mm,50,,4,,,
46.1,mm,50 mm,50,,1.4,2.5,,
46.2,mm,50 mm,50,,1.3,2.5,,
46.3,mm,50 mm,50,,1.2,2.5,,
46.4,mm,50 mm,50,,1.1,2.5,,
46.5,mm,50 mm,50,,3.5,,,
46.6,mm,50 mm,50,,1.4,2,,
46.7,mm,50 mm,50,,1.3,2,,
46.8,mm,50 mm,50,,1.2,2,,
46.9,mm,50 mm,50,,1.1,2,,
47,mm,50 mm,50,,3,,,
47.1,mm,50 mm,50,,1.4,1.5,,
47.2,mm,50 mm,50,,1.3,1.5,,
47.3,mm,50 mm,50,,1.2,1.5,,
47.4,mm,50 mm,50,,1.1,1.5,,
47.5,mm,50 mm,50,,2.5,,,
47.6,mm,50 mm,50,,1.4,1,,
47.7,mm,50 mm,50,,1.3,1,,
47.8,mm,50 mm,50,,1.2,1,,
47.9,mm,50 mm,50,,1.1,1,,
48,mm,50 mm,50,,2,,,
48.1,mm,50 mm,50,,1.4,0.5,,
48.2,mm,50 mm,50,,1.3,0.5,,
48.3,mm,50 mm,50,,1.2,0.5,,
48.4,mm,50 mm,50,,1.1,0.5,,
48.5,mm,50 mm,50,,1.5,,,
48.6,mm,50 mm,50,,1.4,,,
48.7,mm,50 mm,50,,1.3,,,
48.8,mm,50 mm,50,,1.2,,,
48.9,mm,50 mm,50,,1.1,,,
49,mm,50 mm,50,,1,,,
49.1,mm,50 mm,50,0.5,1.4,,,
49.2,mm,50 mm,50,0.5,1.3,,,
49.3,mm,50 mm,50,0.5,1.2,,,
49.4,mm,50 mm,50,0.5,1.1,,,
49.5,mm,50 mm,50,,0.5,,,
49.6,mm,50 mm,50,1,1.4,,,
49.7,mm,50 mm,50,1,1.3,,,
49.8,mm,50 mm,50,1,1.2,,,
49.9,mm,50 mm,50,1,1.1,,,
50,mm,50 mm,50,,,,,
0,mm,100 mm,100,,100,,,
0.01,mm,100 mm,100,,1.49,23.5,75,
0.02,mm,100 mm,100,,1.48,23.5,75,
0.03,mm,100 mm,100,,1.47,23.5,75,
0.04,mm,100 mm,100,,1.46,23.5,75,
0.05,mm,100 mm,100,,1.45,23.5,75,
